Ticker,NumDays,LSTMTopLayer,TrainingRMSE,TestRMSE,LastDayValue,NextDayValue
C,7,32,2.3141087061921435,2.323299623171516,56.964847564697266,57.18096160888672
C,7,64,2.188498484853023,2.4018508828189393,56.88486099243164,58.816993713378906
BAC,7,32,1.090808492838346,2.156412874365899,44.05783462524414,46.65236282348633
BAC,7,64,1.0795897223373907,2.0372724883232394,43.69267272949219,45.5120849609375
XPO,7,32,2.6460336998776315,3.4838803609688176,77.7916488647461,81.82268524169922
XPO,7,64,2.4753047127234797,3.528315426455147,77.33570098876953,80.49525451660156
UNP,7,32,5.622583769329829,8.186298817102696,280.0509948730469,301.0979309082031
UNP,7,64,5.387953059913163,5.831595258050182,276.418701171875,291.4192199707031
AMZN,7,32,97.81570815653704,149.53388454508314,3268.324951171875,3369.22998046875
AMZN,7,64,97.31365096901506,175.77829836823318,3220.173583984375,3251.083251953125
INTC,7,32,1.833559671716503,1.9888992545410715,48.965797424316406,50.252838134765625
INTC,7,64,1.78941221455635,1.7478948807274115,49.47760772705078,52.05887985229492
TMO,7,32,14.35278414980823,15.744888634255592,591.595947265625,628.6065673828125
TMO,7,64,14.06121791001214,15.78341495699009,598.0945434570312,643.4761352539062
UPS,7,32,4.940651414038216,6.999076521800353,224.02566528320312,237.01136779785156
UPS,7,64,4.652135429135814,7.537046728994153,224.8072052001953,239.1075897216797
MSFT,7,32,7.814213394934573,9.276795155626258,310.91485595703125,332.3841857910156
MSFT,7,64,7.228089730070837,8.83658002473636,303.4765930175781,314.5663146972656
NVDA,7,32,8.319457767622866,17.07223058003253,276.6164855957031,293.0242004394531
NVDA,7,64,7.840878682714778,18.03047789572151,273.145751953125,284.3753356933594
FDX,7,32,7.975995173642405,6.490008210010569,220.1381072998047,231.0321807861328
FDX,7,64,7.76916639615255,6.401573160604061,220.24337768554688,231.17233276367188
FRC,7,32,4.573204002791206,4.162312391760918,166.66958618164062,176.51559448242188
FRC,7,64,5.097319454901792,3.917753175975616,170.07659912109375,185.55667114257812
WFC,7,32,1.5797893572954067,2.956766172584965,53.064857482910156,56.05686950683594
WFC,7,64,2.194632510722871,2.635569278059003,50.901466369628906,50.36137771606445
GS,7,32,9.062427704827169,7.490589318514033,337.6342468261719,349.281005859375
GS,7,64,9.145281966172888,8.023930926264093,336.2825012207031,346.7569885253906
ABT,7,32,3.033983936402005,2.1476100715337627,121.20967102050781,127.6206283569336
ABT,7,64,2.810334922696067,2.071147259670571,121.02234649658203,126.89399719238281
RHHBY,7,32,0.9656380248298393,1.2883197638511925,50.76619338989258,53.441917419433594
RHHBY,7,64,0.9654042627264164,1.2002803800234871,51.37239456176758,55.27066421508789
PFE,7,32,1.1521255053029227,1.987940425033182,54.672691345214844,58.300106048583984
PFE,7,64,1.1141663640941726,2.0134691840709524,54.581146240234375,58.2285270690918
DAL,7,32,2.0725987610316956,2.9557656035633006,37.62409591674805,37.68062210083008
DAL,7,64,1.9928280241229186,2.934008105545661,37.238067626953125,38.44783020019531
AAPL,7,32,4.133332613093484,6.613249859317782,175.93975830078125,187.06602478027344
AAPL,7,64,3.691910578385134,5.949005834229612,172.84165954589844,179.46607971191406
JNJ,7,32,2.8505882561213705,1.7695369206598706,179.420654296875,190.03321838378906
JNJ,7,64,2.757763860424295,1.9425924226383595,178.6717071533203,187.16168212890625
C,3,32,1.2760859853101665,0.8288355173339781,58.813663482666016,60.44868850708008
C,7,32,1.2854892880377216,0.9500145453335318,58.78107833862305,60.48486328125
C,3,64,1.2404449365477883,0.5929880441894468,59.04951095581055,61.18229293823242
C,7,64,1.2264540667815056,0.7259201057069947,59.02162551879883,61.02140426635742
BAC,3,32,0.6343341485598305,0.5321427576904298,23.74464225769043,24.392681121826172
BAC,7,32,0.65341610686718,0.6528734768416662,23.840229034423828,24.709779739379883
BAC,3,64,0.6081747044148942,0.35554134777832047,23.56804084777832,24.095582962036133
BAC,7,64,0.606963117405762,0.34494054953221304,23.54143714904785,24.102338790893555
XPO,3,32,1.4711642872541733,2.243284521728512,29.641422271728516,30.483301162719727
XPO,7,32,1.5354588941132987,2.134862391941686,29.70184326171875,30.633878707885742
XPO,3,64,1.440499843248767,1.7187312227783167,29.11686897277832,30.12586784362793
XPO,7,64,1.4193018603274066,1.4925287091731565,29.042695999145508,29.824853897094727
UNP,3,32,3.447697916225937,6.675916582519534,112.68091583251953,117.14078521728516
UNP,7,32,3.246545968940759,4.927875525386533,112.11078643798828,115.18091583251953
