Index,Ticker
1,C
2,BAC
3,XPO
4,UNP
5,AMZN
6,INTC
7,TMO
8,UPS,
9,MSFT
10,NVDA
11,FDX
12,FRC
13,WFC
14,GS
15,ABT
16,RHHBY
17,PFE
18,DAL
19,AAPL
20,JNJ
